Video ID,Comment,Author,Likes,Published At,Comment ID
g9QIGLulIK8,"రాజ్యాంగబద్ధ ప్రజాస్వామ్య హక్కులను అణచివేయడానికి,

ఇది ప్రభుత్వం చేస్తున్న గుండా గిరి నేరం కాదా ?

ఈ పోలీసు బలగాలను అక్కడకు పురమాయించిన అధికారులు రాజ్యాంగాన్ని దిక్కరించిన నేరస్తులు కాదా ?

ఈ వీడియో సన్నివేశ ఆధారంగా న్యాయవ్యవస్థ సుమోటోగా నేర విచారణ జరప వలదా ?.

న్యాయవ్యవస్థను ప్రజాప్రతి నిధి హోదాను కబ్జా చేసుకొని కూర్చున్న వారు, 

న్యాయవ్యవస్థను భయం ఆందోళనలు కలిగించి ప్రభావితం చేస్తున్న స్థితి లేకుండా, 

న్యాయవ్యవస్థ పూర్తి స్వేచ్ఛా స్వతంత్ర ప్రతిపత్తి కలిగి ఉన్నదా? 

ప్రజాప్రతినిధులుగా పాలన అధికారాలు చేపట్టిన వారి ఇష్టం వచ్చిన పురమాయింపులను, 

అమలు చేయటానికి ముందు, ఈ పురమాయింపు రాజ్యాంగ ప్రవేశిక సారాంశ బద్ధమై ఉన్నదా? ప్రతికూలంగా ఉన్నదా? 

అని పరిశీలించవలసిన బాధ్యత రాజ్యాంగ యంత్రాంగపు అధికారులకు లేదా?

ప్రజా ప్రతినిధులను సంతోష పరచటమా యంత్రాంగం అధికారుల బాధ్యత ?

యంత్రాంగంలోని ఉద్యోగులు, వారి అధికారులు, రాజ్యాంగబద్దులై,  విధులు నిర్వహించటం కోసమే కదా, 

వారికి జీతభత్యాలు వనరులుగా ప్రజాధనం ఇస్తున్నది ?

రాజ్యాంగ ప్రవేశిక సారాంశానికి న్యాయం చేయకపోతే,l ఎందుకోసం ఇస్తున్నట్లు ?

కాలేజీకి వెళ్లే అమ్మాయికి బాడీగార్డు విధులకు నియమించ బడిన వ్యక్తులు,   

రేప్, ఈవ్ టీజింగ్ చేసే వారిచ్చే తాయిలాల కోసం, లేదా వారి దాదాగిరి, దార్కారీలకు లొంగిపోయి వారిని సంతోషపరచటానికి,

ఈ సన్నివేశం, ఆ అమ్మాయికి మద్దతుగా స్పందించిన  సోషల్ ఆక్టివిస్టులను నిరోధిస్తున్నట్లు  ఉన్నదా ? లేదా  ?",*మనిషితనం*इंसानी*Humany*,0.0,2023-06-09T06:53:52Z,UgyP4u-qv5qvox1M7194AaABAg
g9QIGLulIK8,Shame on the gov and police,Asim’s Vlog,0.0,2023-06-08T18:31:21Z,Ugx6Ah1nnh7jTQIvjaZ4AaABAg
g9QIGLulIK8,Thu thu thu hai in sab par aisi ghatiya sarkar par ab dar lgne lga hai ki is darti par  surakshit bhi hai ki nhi hum log jb inka ye haal hai jinone apna jivan desh ko de diya to hum jaise aam logo ka kya hoga bhagwan  yhi samya hai aavtar lo darti par aur ktm kardo ye buraai,@neharanivilog,0.0,2023-06-08T18:18:09Z,UgxDYrnjSKETy7DwfPl4AaABAg
g9QIGLulIK8,Shame on bjp and chokidar,Deepak gaming,0.0,2023-06-08T17:05:22Z,UgyliBxIOa3Tb_-mYrZ4AaABAg
g9QIGLulIK8,Toot gaya Hindustan,Indian  Ringtone,0.0,2023-06-08T16:41:01Z,UgyBDUq9GAF-shozJMR4AaABAg
g9QIGLulIK8,Andhbhakt 😢,venu gopal,0.0,2023-06-08T15:54:31Z,UgykX594NGICnfo1DKR4AaABAg
g9QIGLulIK8,😢😢😢,Ishika Chaurasia,0.0,2023-06-08T12:02:52Z,UgyoX0Vl5DRSCm0UK6x4AaABAg
g9QIGLulIK8,BJP ONGOING ON LAST STAGE IN POLITICS,Hari,0.0,2023-06-08T11:13:15Z,UgyHnFEcqjQbgdd3uGx4AaABAg
g9QIGLulIK8,Andbhakts are proud of their supreme leader modi 😂,Aayusha kuwar,0.0,2023-06-08T04:39:07Z,Ugx3h0ylPNyAwJ8T3IJ4AaABAg
g9QIGLulIK8,Where is Ritu,Nungsang Longkumer,0.0,2023-06-07T15:52:39Z,UgwMJZEpIgAGyvyww1h4AaABAg
g9QIGLulIK8,This is how they treat our WRESTLERS 💜May the champions get the justice they deserve 😢,K-pop Kraze,1.0,2023-06-07T13:47:16Z,UgwndMU7w1zTDVDghEl4AaABAg
g9QIGLulIK8,No one like our country,Aditya Vishwakarma aditya,1.0,2023-06-07T12:30:20Z,UgwwgOpW2zQQP5YI-AN4AaABAg
g9QIGLulIK8,Drama,Moniofficial81,0.0,2023-06-07T11:50:31Z,Ugx4dwrNxZYNKHh_56B4AaABAg
g9QIGLulIK8,Sarkar pe dikkar hai yar gold medal  ke sath aisa ho raha ... yar sarkr baith kar bat q nhi karti agar sahi hai to sarkar q bag rahi hai gin aati aaise sarkar aise  kanun pe,sonu sonu,1.0,2023-06-07T10:24:31Z,UgztVa3JFITop1v1VoF4AaABAg
g9QIGLulIK8,kahan hai modi dalaal hai tu bolta hai bate pado bate bcho yeh kya hai thats how we treat our champion well done that's  what new india is every parties are fucked up shame on india it a suffocation  to live in such place,weeb_,1.0,2023-06-07T10:04:21Z,UgwAsTI8vHH0EUogard4AaABAg
g9QIGLulIK8,https://youtu.be/LZo-U8SGBTc,Parveen King vlog,0.0,2023-06-07T08:26:42Z,Ugwq55zGUqwRkFXJK0d4AaABAg
g9QIGLulIK8,https://youtu.be/LZo-U8SGBTc,Parveen King vlog,0.0,2023-06-07T08:26:15Z,UgwpbTEH5AyJg3vy1FV4AaABAg
g9QIGLulIK8,Sabr rak....sab thik hoga... Dek lena..,firoz khan,0.0,2023-06-07T08:16:38Z,UgzPeC97XRZ-RCVRclF4AaABAg
g9QIGLulIK8,Shame on bjp gov.🤮🤮🤮🤮,rudra bhai,1.0,2023-06-07T05:53:04Z,UgyGA8TALBClzZdfMGR4AaABAg
g9QIGLulIK8,Sab dikhava hai itni charbi chadi hai pahalvan banne ki to jao pakisatan bordar par atankvadiyo ko maro tab mane desh ka naam roshna kiya,krishna sevak,1.0,2023-06-07T05:27:25Z,Ugzj8aOl0aZ9hhR3EGh4AaABAg
g9QIGLulIK8,Shame on you PM. And your Mp,Bitcoin bhai,0.0,2023-06-07T04:37:16Z,UgzzySQ-azawe_sGnTR4AaABAg
g9QIGLulIK8,Why😂 modi is viswa guru 🤡🤣😂,Kamesh Kumar Naik,0.0,2023-06-13T11:31:40Z,Ugw8X0kGUHhGGH4Y1LR4AaABAg.9qd7QYyitJB9qtxw30uYYi
g9QIGLulIK8,Bloody shame. How can our government treat our sportsman like this? And still they are keeping silence.,Gijo George,1.0,2023-06-06T20:55:14Z,UgwIGrUjukBRO8NFSjd4AaABAg
g9QIGLulIK8,😢😢😢😢,azahar jamadar,0.0,2023-06-06T20:12:20Z,Ugzsh58pzXtVjuhBFrZ4AaABAg
g9QIGLulIK8,Abe yea toh kuch bhi nahi 😂 bjp ka neta apne phone ko retrieve krne ke liya dam se pura pani nikal deta he 😂🤣,Kamesh Kumar Naik,0.0,2023-06-13T11:32:42Z,UgzocjEgtxV4-Kt9hiB4AaABAg.9qcoqvD4ZcL9qty2ezwCYY
g9QIGLulIK8,"Krdo Raam ko bhi badnam. 
Ye rss aur bjp ek din kutte ki maut maregi.
Aur kha ram 👆  ko itni dirty politics se mt match kro .
Ye chilla k jai shree ram bolte h aur 
Yei hijde darbaar me biryaani khate h .
🤮 aiso ko shaitaan bhi bhagat na bnae.
Jo sbse bade 🥩 beef factory 🏭 h 
Wo bhi jai shree Raam wale ..
But ..
.......  spiritually is 🙌🙌 most divine 
My father is Krishna......my father is ram",lucky Semwal,1.0,2023-06-06T16:15:51Z,Ugyk6YpxNYwR-JYztgZ4AaABAg
g9QIGLulIK8,Ye h hamare desh,Chandramoli,0.0,2023-06-06T15:29:18Z,Ugyd_3ZMMM4tDvbKmnl4AaABAg
g9QIGLulIK8,Jesus is live,Rahul all type many things about,0.0,2023-06-06T13:43:50Z,UgzFHLzi_ceKV3baRhl4AaABAg
g9QIGLulIK8,Disgusting,Priya Chhettri,0.0,2023-06-06T13:21:04Z,UgxwlTrwTrL3vYXSBsB4AaABAg
g9QIGLulIK8,😢😢😢😢😢,Priya Chhettri,0.0,2023-06-06T13:20:33Z,UgzcTYiWfBuCDrPfwwh4AaABAg
g9QIGLulIK8,Kesi police h ye .👎👎,kp,0.0,2023-06-06T12:27:47Z,UgzGN5HuV7WOLp86Ewh4AaABAg
g9QIGLulIK8,POGHAT sisters ka PLAN POPAT hogaya ...FAKE EVIDENCE ...Tote ki tarah sara plan Ugaldiya...Sabkuch POGHAT family ka plan tha...Ab hogaya flop,SHANI,0.0,2023-06-06T12:13:20Z,UgynJwbt3qniDKbyYW14AaABAg
g9QIGLulIK8,What is happening,sannu maxxa,0.0,2023-06-06T12:13:06Z,UgwFNttDA1AV3fk3ZZN4AaABAg
g9QIGLulIK8,Vinish poghat now she dont hve any base for the protest ..her political and Sports carrier both screwed up...😅😅😅😅,SHANI,0.0,2023-06-06T12:09:58Z,UgzLDLWQN48d0sb0ysx4AaABAg
g9QIGLulIK8,"BJP rapist..... Shame on Modi.. 
Shame on Delhi Police...",Sayna Biswas,0.0,2023-06-06T11:24:45Z,Ugypz_h2DKrX2ldZ0WF4AaABAg
g9QIGLulIK8,"Shame on PM... 
Shame on Delhi Police",Sayna Biswas,0.0,2023-06-06T11:23:10Z,UgxJCLj01nujtqqhANN4AaABAg
g9QIGLulIK8,Bjp getout india,Rajangam,0.0,2023-06-06T11:21:50Z,UgyVNgHhJI06tEt53SV4AaABAg
g9QIGLulIK8,Peaceful cow community🤣,Shehzi,1.0,2023-06-06T10:13:09Z,UgwYHnFRptSAXcT5mCF4AaABAg
g9QIGLulIK8,Shame on govt,Rajandeep Kaur,0.0,2023-06-06T09:21:49Z,Ugy1BeopIQuGVgarzs94AaABAg
g9QIGLulIK8,Ab kahan gaye vo Delhi ki tarif krne wale?,Aishwarya Thakker,0.0,2023-06-06T07:50:00Z,Ugw3VCP4ybgJdqRH_Xd4AaABAg
g9QIGLulIK8,Shame on Delhi,Aishwarya Thakker,0.0,2023-06-06T07:48:44Z,UgyAoKCq8poPy0dOb1p4AaABAg
g9QIGLulIK8,Delhi hai hi aisi jagah waha na humesha ladkiyon ke sth hi nahi ladko ke sth bhi glt hone ki khabar ati rhti hai no one is safe thr,Aishwarya Thakker,0.0,2023-06-06T07:48:10Z,Ugwq1TzbTyJluCvFrth4AaABAg
g9QIGLulIK8,"Innocent people through out India has been treated like animals, who is the master mind?",Benrithung Ngullie,0.0,2023-06-06T07:23:08Z,UgyWarpouPScTP6FGgx4AaABAg
g9QIGLulIK8,"Sharm karo modi ki maa ,aapne mauga ko paida kiya hai",ashok kumar,1.0,2023-06-06T06:14:13Z,UgxXdrzTVGkWYwl_GGN4AaABAg
g9QIGLulIK8,Police wale ka bhi zameer mar gaya hai,ashok kumar,0.0,2023-06-06T06:13:29Z,Ugz5Dl3EICU6jitOIUJ4AaABAg
g9QIGLulIK8,Shame on our system how they treat  a women,Jyoti bansal,0.0,2023-06-06T05:05:29Z,UgwS__JK2Mig8Xw5htR4AaABAg
g9QIGLulIK8,"Thuu సిగ్గు లేదు పోలీస్ వాళ్ళ కి ఏది మంచి ఏది చెడ్డ తెలియడం లేదు. Shemless. మోడీ గాడు down, down, down వీడు చీత్తు, చీత్తు గా ఓడి పోవాలి",heavela honeybee,0.0,2023-06-06T04:56:45Z,Ugz9ZA3bsaB2u5c54oB4AaABAg
g9QIGLulIK8,Kya ho gya is deshavaasiyon ka 😢 ?,YOUTUBE Primium,0.0,2023-06-06T04:37:36Z,UgyWWp7pofONDuzYPB94AaABAg
g9QIGLulIK8,Bhai isiliye indai ke pass itne jyada medals h,Mr nutron8874☺😊,1.0,2023-06-06T01:17:43Z,UgwPHJwKqbSLJMCcCv94AaABAg
g9QIGLulIK8,We want justice,Pawan Meena,0.0,2023-06-06T01:16:47Z,Ugw7wLyBNj6tet0z-E54AaABAg
g9QIGLulIK8,What were they protesting about?,ÑØØBØP,0.0,2023-06-06T00:33:23Z,Ugyse3CSAm9dI9axBQR4AaABAg
g9QIGLulIK8,Shame On Kejruiddin,࿗ VIPER KING FF ࿗ [LEADER OF AIS],0.0,2023-06-05T21:21:08Z,Ugwh2hvRRYtGUFIukXB4AaABAg
g9QIGLulIK8,Police ☕☕,TYSON,0.0,2023-06-05T20:23:34Z,UgxgqBOSEKacCzad1xN4AaABAg
g9QIGLulIK8,SHAME ON INDIA!!!!!!!!!!!!!!!!!!!!!!!!!,Thomas Kidd,0.0,2023-06-05T20:04:42Z,UgzsHoBeZ07yreV9QS94AaABAg
g9QIGLulIK8,Its still a subjective to declare . who is the culprit because there is no clear evidence. I think police are doing their job  and the situation is rightly handled by police as their duty.,CROSSBLAST GAMING,0.0,2023-06-05T18:06:06Z,Ugy05CzDU-jgpDBUPkV4AaABAg
g9QIGLulIK8,"Good Job 👏😎
...THESE Khalistani deserve good treatment 🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿🗿
Respect 🚩🚩🚩🚩🚩🚩🚩🚩🕉️🕉️🕉️🕉️🕉️🕉️🕉️🕉️🕉️🕉️🕉️🕉️",जय सनातन राष्ट्र,0.0,2023-06-05T17:07:44Z,UgyI7S0poK14lZ5L5wF4AaABAg
g9QIGLulIK8,MC hai modi sala bas tax laga rha Hindu Muslim me ladai krva rha hai andar se bharat ko khokla kr rha,ajinkya,0.0,2023-06-05T15:33:48Z,UgzwsSV5wj-VPlRmcoV4AaABAg
g9QIGLulIK8,Biggest shame on Modi 😶🤬,Vaishali,0.0,2023-06-05T15:23:00Z,UgzccMVLAeZC4bWiWxV4AaABAg
g9QIGLulIK8,those cops are so skinyyy l0ollllllllllllllllll they nmever get hired in USA hahahahaha,John Dillinger,0.0,2023-06-05T15:14:00Z,Ugyb1QA1UbqSg9kBS1p4AaABAg
g9QIGLulIK8,Very bad image very shameful for our nation.this is not happened ever before 20 years in my life.,Rencho-Gamerz,0.0,2023-06-05T14:34:01Z,UgzL1QlGiysrL5xryhB4AaABAg
g9QIGLulIK8,😢😢😢😢🎉,veera 🅥,0.0,2023-06-05T12:31:00Z,UgxZdvci5vrs5Iq-PIp4AaABAg
g9QIGLulIK8,Down down down modi,BRAHMA KUMAR YADAGIRI,0.0,2023-06-05T12:22:25Z,UgzpGof9jOXEr0dSeaJ4AaABAg
g9QIGLulIK8,"Kitna paisa khaya hai, rapist ki ga*nd chatne ka",Akash Pandey,1.0,2023-06-05T11:46:17Z,UgxNgtPIPm6FRTmKLuR4AaABAg.9q_FBCgEuJj9q_OFAo7QvL
g9QIGLulIK8,Abbe hindi bol na nahi aata hai kay,Yuvraj Thakulla,0.0,2023-06-05T09:18:26Z,UgzDKIh4enZWEgj984t4AaABAg
g9QIGLulIK8,😢😢😢😢😢,R S Iron Cupboard,0.0,2023-06-05T08:42:17Z,UgzvT80QZgRr2yC6ug94AaABAg
g9QIGLulIK8,"Such a Shame to great INDIA,NEver seen or heard of sportsmen treated these way",AwaWallim,0.0,2023-06-05T07:55:18Z,Ugx7K66ouj6odvn8xpR4AaABAg
g9QIGLulIK8,Shame on you,Subhashree Mahapatra,0.0,2023-06-05T07:39:55Z,UgwbHaQ8A7Da5ndR9gx4AaABAg
g9QIGLulIK8,"In policewaliyo ke sath bhi aisa hi ho,
aur us din inki bhi koi naa sune.",Raj Kumar,1.0,2023-06-05T06:53:20Z,UgybB342m3Yh7TYL4st4AaABAg
g9QIGLulIK8,"Shame on Delhi police a wrestler is treated like this and we will not give vote to bjp next time I the party is not able to see his member  
Mistake shame on democracy  that a girl don't have right for raising her voice than what is meaning of democracy  and the girl is a wrestler not any simple",Jatinkadian Bro,0.0,2023-06-05T04:26:40Z,Ugzx4C6eAEttZQigNR14AaABAg
g9QIGLulIK8,Tum lok India ke ho ya Pakistan ki ukrean me fight ke time p jo bharat ke jhanda lekhe rahega aur bharatiye bol3ge unko sahidhilamat Ghar pe chod Diya jayega bol rahe the lekin ye hamare desh me hi Jo bharat ke jhande pakde hue hai unko aise bhlyabhahar mereko tho thik Nehi lagta upar se ye log international level pe bhart ko represent karte hai dhik hai tumhare jiban par dilhi police. U don't have humanity and at last I want to say best of luck keep it up and aise hi karte raho police is for people is proven wrong by you u all are for the politicians and the rich mans others always get punished by you chi chi.,shizuka gaming ,0.0,2023-06-05T02:06:50Z,UgyzHY-mzJTGgLCrB7N4AaABAg
g9QIGLulIK8,Aaj agr Ghandhi ji zinda hote aur yh dekhte to unhe bda afsos hota ki jis desh ki san maan ko unhone apne khoon se banaya ....aj usi bharat mata ke desh me usi ke bacchi ke sath asa ho rha h....bhagavan un delhi police ki atama ko kbhi santi .mt de,Priyanka Keshari,1.0,2023-06-05T00:38:03Z,UgypLgkMRWhuu6PvLe14AaABAg
g9QIGLulIK8,Cm se pm tak sab harami hai,Babita Sharma,1.0,2023-06-04T21:24:55Z,Ugz1QWB9sL0otEAmWdN4AaABAg
g9QIGLulIK8,Ye bahut kharab bat hai. Apradhi ko bachane ke liye Apne India ke players ko sata rahe hai. Unhe nyay dene ke badale yeh saja. Galat bat hau,MANALI SAWANT,1.0,2023-06-04T19:26:05Z,UgzHggGz7KEuDESo5H14AaABAg
g9QIGLulIK8,I will never vote for BJP after watching this😢😢😢,Somnath Pethkar,1.0,2023-06-04T19:11:30Z,UgykvXZolAf55u01Azd4AaABAg
g9QIGLulIK8,"North people you needed this..... beacuse you choosed  BJP  ....take the consequences 

In Tamilnadu bjp fukkkl👹👹👹👹👹👹👹👹",Raj jlj,0.0,2023-06-04T18:55:32Z,Ugz2WlJwNAXmTTwUoWd4AaABAg
g9QIGLulIK8,"This is a reality of Government , whole world are same you.. and our PM  travel a world tour..",Asif Patel,0.0,2023-06-04T17:15:52Z,Ugz39azxU16t38ODRNt4AaABAg
g9QIGLulIK8,Vinesh fogat ki notanki,Ramesh Kumar,0.0,2023-06-04T15:57:21Z,UgzXMeJ3gjQLDO4Fv_J4AaABAg
g9QIGLulIK8,"😢😢 are country very waste please save
 the girls 😢😫",Senivasan,0.0,2023-06-04T15:40:58Z,UgxEd1FND1fVS29G2Ud4AaABAg
g9QIGLulIK8,बेटी बचाओ। बेटी बचाओ। एक बेटी के साथ इतने लोग। मर जायेगी। छोड़ दो एक तुम इतने सारे,Vinni Pasrija,0.0,2023-06-04T14:36:48Z,UgwR37eLCnYgPb_VE4N4AaABAg
g9QIGLulIK8,It's their fault... They should have kept in mind that this is india.... Where nonsense are entertained but some serious issue are denied,Bah J Lyngdoh.,0.0,2023-06-04T14:21:26Z,UgyLVUrB67VkXPbtSB54AaABAg
g9QIGLulIK8,India will never become like foreign country,PJ NITIN VLÒG,0.0,2023-06-04T13:46:56Z,Ugy0R8WcMCjzqpnsxqt4AaABAg
g9QIGLulIK8,Please respect humanity,GORGEOUS STYLE,0.0,2023-06-04T13:41:16Z,UgyZu0_g1M3uPQ2326V4AaABAg
g9QIGLulIK8,Bhaisaab ladies police bhi nhi he unka to touch karne ka bhi hak nhi he lekin ye to bahut galat ho raha he 😮,Ramdhani Ram,0.0,2023-06-04T13:00:42Z,Ugzz4_xBZ5kd45zDtud4AaABAg
g9QIGLulIK8,Modi gov shame on you,My Space,0.0,2023-06-04T10:13:43Z,UgzKDwzlLq7860a0Adl4AaABAg
g9QIGLulIK8,Aaj mai bahut dukhi hu ye dekh ke ki jo. Log desh ka name roshan kiye bahar jaker unke sath aisa ho raha hai 😥😥😥😥 jo log power mai plz enka shath digiye enke shath aisa nahi hona chahiye plz,ak gautam,0.0,2023-06-04T08:56:45Z,UgyQqYhrnmGEl6ayyT94AaABAg
g9QIGLulIK8,😥😥😥😥😥😥😥aisa mat karo aap log ye woman's ke  liye hi lad  rahi hai koe aap log bhi beti hai kisi ki plz aisa mat kariye,ak gautam,0.0,2023-06-04T08:53:52Z,UgwaP7VdNME5zC7qVX14AaABAg
g9QIGLulIK8,It's really shameful how they treat 😢,LISA MAHARANA,0.0,2023-06-04T08:27:31Z,UgyHrJrK2lsjfcu0Bh14AaABAg
g9QIGLulIK8,"Really shame on police  ,, my god this country is messed up ..",Anurag Singh,0.0,2023-06-04T08:17:17Z,UgwWln2Y1iYvYHULiPR4AaABAg
g9QIGLulIK8,All politics,Jugma Gogoi,0.0,2023-06-04T08:10:04Z,UgxPw5rbF3sFQV9Knap4AaABAg
g9QIGLulIK8,What is mean by police,Lorchiti Lijang,0.0,2023-06-04T07:32:46Z,UgyOI6YppnBvbm07LLZ4AaABAg
g9QIGLulIK8,india is developing very well,Vishnu Vardhan,0.0,2023-06-04T07:27:54Z,UgwbJqtoSTSVfDPa4KV4AaABAg
g9QIGLulIK8,proud to bean indian,Vishnu Vardhan,0.0,2023-06-04T07:27:28Z,UgyaCYaN3XGV_8_u1vF4AaABAg
g9QIGLulIK8,"This time I'll go with congress, enough of Lotus",Peruka Narayana,0.0,2023-06-04T07:18:16Z,Ugz9z1_ULOfq5rM7mIB4AaABAg
g9QIGLulIK8,Really shameful thing did by police,Shraddha Vincent,0.0,2023-06-04T07:10:47Z,UgzLIGYANiT4oBol3Ox4AaABAg
g9QIGLulIK8,It's very wrong😢,Anshika pandit 👑,0.0,2023-06-04T07:07:45Z,Ugx04_LG-XIFXxmSPFZ4AaABAg
g9QIGLulIK8,Life me des ke liye kuch karane pahele sochana padega,Ravibhan Awasthi,0.0,2023-06-04T06:53:17Z,UgwADGo4-bXvg1SxqYl4AaABAg
g9QIGLulIK8,Shame on Delhi police for treating them this way.. They are not criminals itna strict criminals k sath hote toh better hota humare lye.. Kitni aawazein daboge aur kab tak.. Ek ko uthane k lye 8-10 log laga rakhe hain chhiii.. Force itni rapist ko utha kr jail mein daalne mein laga dete.. Sportsman hain they deserve respect... 😑😕,Shikha,0.0,2023-06-04T06:30:47Z,Ugw5bmXSZWpAVuEIGwF4AaABAg
g9QIGLulIK8,Shame shame shame on Delhi police and bjp,SHRI CONSTRUCTIONS,0.0,2023-06-04T06:29:09Z,UgyJN-4KFU1cKHZ1qkN4AaABAg
g9QIGLulIK8,Pura desh sirf hindu muslim krte raho inki taraf dhyan mt do koi,punnet_hub,0.0,2023-06-04T06:02:02Z,UgxlC5Uh68OWTkid_DR4AaABAg
g9QIGLulIK8,What is this nonsense they are our proud....,ANANYA MISHRA,0.0,2023-06-04T06:01:09Z,UgwTR2fSVXm1cuOr1Q54AaABAg
g9QIGLulIK8,This is the reality of our country 😭😭😭,Mansi Lata,0.0,2023-06-04T05:25:18Z,Ugz6N9jgOmTVet9SPqx4AaABAg
g9QIGLulIK8,Modi Modi modi modi modi modi 😂😂😂😂😂,othniel Lyngdoh,0.0,2023-06-04T05:23:38Z,UgwkBM8qSKZPykDfo5h4AaABAg
g9QIGLulIK8,Aise bachate hai betiyo ko pm ji.          Beti bachao beti padao all was useless Modi ji,Chirag Tomar,1.0,2023-06-04T04:37:34Z,UgxW341RUNE0Vv71Q9J4AaABAg
g9QIGLulIK8,Pathetic,ASHISH RATHOD,0.0,2023-06-04T04:34:31Z,Ugy10UerG14FbWjUCmp4AaABAg
g9QIGLulIK8,Mujhe lagta ha yeh sports person bhi khalistani ha  hme toh terrorist bana diya jab punjab k log protest karne aae the .  Hindu sach me khatre me ha.🙏🙏,Manmeet Sandhu,0.0,2023-06-04T04:27:19Z,Ugw26MFNEksYmpO5-5B4AaABAg
g9QIGLulIK8,Shame on modis govt 😢,Ayaan’s Plaza,0.0,2023-06-04T03:59:38Z,UgwwbtKXt5WEvOOWhCp4AaABAg
g9QIGLulIK8,It's not going to sports person she and he was doing hard work for our country I support him because I am also a sports person,K.S.Rathore offical,0.0,2023-06-04T03:16:48Z,UgxC_pYSbqayqDvu7I14AaABAg
g9QIGLulIK8,Shame on bjp,Syeda Ameerah,0.0,2023-06-04T01:29:44Z,UgwyqsHJmri4ApZbQfB4AaABAg
g9QIGLulIK8,What is happening PM sir it sends wrong signal,Sada siva Reddy,0.0,2023-06-04T01:17:25Z,UgzDC5JKV3YBBA-oYbJ4AaABAg
g9QIGLulIK8,What the f* is happening man....They are respected sportsman of India....You can't treat them like that. Shame on our Indian police and Government.,ASPIRANT,0.0,2023-06-04T01:11:51Z,Ugx80JgMFOWkgXY-WYR4AaABAg
g9QIGLulIK8,"हाक़िम को इक चिठी लिखो सब के सब, लिखना सिर्फ इतना के ""लानत है """,Sethi Solanki,0.0,2023-06-04T00:43:44Z,Ugz8GmZLCZ3t_aeAg654AaABAg
g9QIGLulIK8,Dogs are beter ..... Shame on u ......😢😢😢😢,NAJMA GILANI🧡,0.0,2023-06-03T23:37:01Z,Ugxh3bpzmu1kKzKhR4J4AaABAg
g9QIGLulIK8,"These Wrestlers have no shame,put them in jail",Manish Kumar,0.0,2023-06-03T21:15:14Z,UgwaufBtXMwzd1GnS194AaABAg
g9QIGLulIK8,These wrestlers have no shame,Manish Kumar,0.0,2023-06-03T21:14:17Z,UgxtavEktsh5ZtF_0JJ4AaABAg
g9QIGLulIK8,What can be done?,kartik thakur,0.0,2023-06-03T20:15:45Z,UgyXzwBq6rPZbwCbBH54AaABAg
g9QIGLulIK8,Very much shameful on BJP salute to our wrestlers,Ajay Poudel,0.0,2023-06-03T20:06:51Z,UgwHD8YbuuW33JUEXRh4AaABAg
g9QIGLulIK8,"Shame on bjp and our country 😮😮
Tum wrestler's Russia ke side se ladna next time se .....(my heart)😂😂 ❤❤",Shreya Mishra,1.0,2023-06-03T20:04:24Z,UgyhaCnRDHecpViOVRV4AaABAg
g9QIGLulIK8,now say that PAKISTAN IS FATHER OF INDIA 🇵🇰💪🇵🇰💪😡,Top in Tech,0.0,2023-06-03T19:40:32Z,UgyMHYz0UMwx-SqzWIN4AaABAg
g9QIGLulIK8,Jaise chintiyan apna bhojan leke jaari hoti hain😁😂,SS MEHRA,0.0,2023-06-03T18:21:44Z,UgwuLpKtjtul_y0huMx4AaABAg
g9QIGLulIK8,That's why a third world country remains a third world country and never gets the opportunity to win gold medal. Shame on pm of india.,LEWIS SHELTON,0.0,2023-06-03T18:15:01Z,Ugxi25ppqUXeRA-VuOV4AaABAg
g9QIGLulIK8,BJP andhvatkt avi khush ho vai....dekho desh ko kaha khara kar diye tum log,Tanveer Hassan,0.0,2023-06-03T18:13:29Z,Ugx44GuG6ouSxIxKHh14AaABAg
g9QIGLulIK8,Chinta mat karo yeh din  uska bhi ayegaaa,PTE World ,0.0,2023-06-03T18:01:24Z,Ugx_jZpojatsxaHzmb14AaABAg
g9QIGLulIK8,These corrupt politician and police are exploiting the country and good people . I wish all politician try to become like yogi Aditya Nath.,Eric gaming World,1.0,2023-06-03T17:53:28Z,UgwycBWySHQYbwELYAJ4AaABAg
g9QIGLulIK8,Use ledka ne pakad rakha tha uske upper case Kiya jae please,Betalia Bhai,0.0,2023-06-03T17:15:55Z,Ugz2X7vIx4MkOqUiORV4AaABAg
g9QIGLulIK8,"I never felt same on being myself Indian, today i did.",Mohit Garg,0.0,2023-06-03T16:43:12Z,UgyBi23cHUBWKov1XqZ4AaABAg
g9QIGLulIK8,Woww,Saheb Majumder,0.0,2023-06-03T16:21:49Z,UgxXT9JIcgc769a7rmx4AaABAg
g9QIGLulIK8,How shame ......,madhu raj,0.0,2023-06-03T16:20:33Z,Ugx-FEcep9_b5z9G1j54AaABAg
g9QIGLulIK8,Shameful and feeling regret over being an Indian   no other words can come into my mind.,rashmi mehta,0.0,2023-06-03T16:00:34Z,UgxKPK9swtzDJG6gHe94AaABAg
g9QIGLulIK8,Shame on u Delhi government,Amandeep Singh,0.0,2023-06-03T15:13:06Z,UgwbfD1ho3mQYdNlCHB4AaABAg
g9QIGLulIK8,Shame on you bjp nd Delhi police,Amandeep Singh,0.0,2023-06-03T15:12:49Z,Ugy3kI0JVVKgE2ehknZ4AaABAg
